iter	Passed	Remaining
0	140	139867
1	142	71259
2	144	48052
3	146	36514
4	148	29504
5	149	24826
6	151	21478
7	153	18972
8	155	17095
9	157	15567
10	159	14308
11	161	13264
12	162	12372
13	164	11590
14	166	10919
15	168	10354
16	170	9838
17	171	9365
18	173	8961
19	175	8601
20	177	8288
21	179	8001
22	182	7737
23	184	7503
24	185	7238
25	186	6993
26	188	6791
27	190	6600
28	192	6430
29	192	6239
30	194	6085
31	196	5932
32	198	5811
33	199	5658
34	200	5527
35	201	5395
36	203	5286
37	204	5166
38	205	5073
39	207	4980
40	208	4887
41	209	4786
42	210	4695
43	212	4619
44	214	4542
45	215	4464
46	216	4382
47	217	4309
48	218	4240
49	219	4173
50	220	4107
51	221	4039
52	222	3975
53	223	3915
54	224	3856
55	225	3802
56	226	3747
57	227	3693
58	228	3639
59	228	3587
60	229	3537
61	230	3488
62	231	3440
63	232	3393
64	232	3346
65	233	3301
66	233	3257
67	234	3210
68	234	3169
69	235	3129
70	236	3089
71	236	3051
72	237	3013
73	237	2976
74	238	2941
75	239	2906
76	239	2873
77	240	2841
78	240	2809
79	241	2777
80	242	2746
81	242	2716
82	243	2687
83	243	2658
84	244	2628
85	244	2602
86	245	2573
87	245	2548
88	246	2522
89	247	2498
90	247	2474
91	248	2450
92	248	2427
93	249	2404
94	250	2382
95	250	2360
96	251	2338
97	251	2317
98	252	2297
99	253	2277
100	253	2258
101	254	2237
102	254	2219
103	255	2201
104	256	2183
105	256	2165
106	257	2148
107	258	2131
108	258	2114
109	259	2098
110	259	2082
111	260	2065
112	261	2049
113	261	2034
114	262	2018
115	262	2002
116	263	1988
117	264	1974
118	264	1958
119	265	1945
120	265	1931
121	266	1917
122	266	1902
123	267	1888
124	268	1876
125	268	1863
126	269	1850
127	269	1836
128	270	1824
129	270	1812
130	271	1800
131	272	1788
132	272	1777
133	273	1765
134	273	1754
135	274	1742
136	274	1731
137	275	1720
138	276	1709
139	276	1699
140	277	1689
141	277	1679
142	278	1669
143	279	1659
144	279	1650
145	280	1640
146	281	1630
147	281	1621
148	282	1612
149	282	1602
150	283	1594
151	284	1585
152	284	1576
153	285	1566
154	285	1558
155	286	1549
156	286	1540
157	287	1532
158	288	1523
159	288	1515
160	289	1507
161	289	1499
162	290	1491
163	291	1483
164	291	1476
165	292	1468
166	292	1461
167	293	1453
168	294	1446
169	294	1438
170	295	1431
171	295	1424
172	296	1419
173	297	1413
174	298	1407
175	299	1401
176	300	1395
177	300	1388
178	301	1383
179	302	1376
180	302	1369
181	303	1362
182	303	1356
183	304	1350
184	305	1345
185	306	1339
186	306	1334
187	307	1328
188	308	1322
189	308	1316
190	309	1310
191	310	1304
192	310	1298
193	311	1293
194	311	1287
195	312	1282
196	313	1276
197	313	1271
198	314	1266
199	315	1260
200	315	1255
201	316	1250
202	317	1244
203	317	1239
204	318	1234
205	318	1228
206	319	1223
207	320	1219
208	320	1214
209	321	1210
210	322	1205
211	323	1201
212	323	1196
213	324	1192
214	325	1187
215	325	1182
216	326	1178
217	327	1173
218	327	1168
219	328	1163
220	328	1159
221	329	1154
222	329	1149
223	330	1145
224	331	1140
225	331	1136
226	332	1131
227	332	1126
228	333	1122
229	334	1118
230	334	1114
231	335	1110
232	336	1107
233	337	1103
234	337	1099
235	338	1096
236	339	1093
237	340	1089
238	341	1085
239	341	1082
240	342	1078
241	343	1075
242	343	1071
243	344	1067
244	345	1064
245	346	1060
246	346	1056
247	347	1053
248	347	1049
249	348	1045
250	349	1041
251	349	1038
252	350	1034
253	351	1031
254	351	1027
255	352	1024
